,District,Tehsil,N,District_Tehsil,Matched_distance,district_tehsil_matched,pc11_district_id,pc11_sd_id,Matched,Incorrect,Comment ,
3202,Samastipur,Sarairanjan,2,samastipur sarairanjan,0,samastipur sarairanjan,221,1295,,,,
3203,Samastipur,Shivaji Nagar,24,samastipur shivaji nagar,0,samastipur shivaji nagar,221,1286,,,,
3204,Samastipur,Vidyapati Nagar,1,samastipur vidyapati nagar,0,samastipur vidyapati nagar,221,1296,,,,
3205,Samastipur,Warisnagar,1,samastipur warisnagar,0,samastipur warisnagar,221,1285,,,,
3206,Sambalpur,Ainthapali,2,sambalpur ainthapali,0,sambalpur ainthapali,372,2790,,,,
3208,Sambalpur,Burla,1,sambalpur burla,0,sambalpur burla,372,2788,,,,
3209,Sambalpur,Charamal,1,sambalpur charamal,0,sambalpur charamal,372,2796,,,,
3210,Sambalpur,Dhama,3,sambalpur dhama,0,sambalpur dhama,372,2795,,,,
3211,Sambalpur,Govindpur,2,sambalpur govindpur,0,sambalpur govindpur,372,2780,,,,
3212,Sambalpur,Hirakud,2,sambalpur hirakud,0,sambalpur hirakud,372,2787,,,,
3213,Sambalpur,Jamankira,3,sambalpur jamankira,0,sambalpur jamankira,372,2792,,,,
3214,Sambalpur,Jujomura,23,sambalpur jujomura,0,sambalpur jujomura,372,2794,,,,
3215,Sambalpur,Kochinda,7,sambalpur kochinda,0,sambalpur kochinda,372,2782,,,,
3216,Sambalpur,Naktideul,5,sambalpur naktideul,0,sambalpur naktideul,372,2798,,,,
3217,Sambalpur,Rairakhol,5,sambalpur rairakhol,0,sambalpur rairakhol,372,2797,,,,
3218,Sambalpur,Rengali,12,sambalpur rengali,0,sambalpur rengali,372,2785,,,,
3219,Sambalpur,Sadar,10,sambalpur sadar,0,sambalpur sadar,372,2791,,,,
3220,Sambalpur,Sasan,2,sambalpur sasan,0,sambalpur sasan,372,2786,,,,
3232,Sangli,Atpadi,1,sangli atpadi,0,sangli atpadi,531,4300,,,,
3233,Sangli,Jat,2,sangli jat,0,sangli jat,531,4304,,,,
3236,Sangli,Miraj,6,sangli miraj,0,sangli miraj,531,4302,,,,
3237,Sangli,Shirala,7,sangli shirala,0,sangli shirala,531,4295,,,,
3238,Sangli,Tasgaon,4,sangli tasgaon,0,sangli tasgaon,531,4301,,,,
3239,Sangli,Walwa,3,sangli walwa,0,sangli walwa,531,4296,,,,
3240,Sangli,kadegaon,4,sangli kadegaon,0,sangli kadegaon,531,4298,,,,
3241,Sangrur,Sangrur,4,sangrur sangrur,0,sangrur sangrur,53,271,,,,
3242,Sant Kabir Nagar,Ghanghata,5,sant kabir nagar ghanghata,0,sant kabir nagar ghanghata,186,943,,,,
3243,Sant Kabir Nagar,Khalilabad,4,sant kabir nagar khalilabad,0,sant kabir nagar khalilabad,186,942,,,,
3244,Sant Kabir Nagar,Mehdawal,1,sant kabir nagar mehdawal,0,sant kabir nagar mehdawal,186,941,,,,
3247,Saran,Baniapur,1,saran baniapur,0,saran baniapur,219,1252,,,,
3248,Saran,Chapra,7,saran chapra,0,saran chapra,219,1258,,,,
3249,Saran,Dariapur,3,saran dariapur,0,saran dariapur,219,1264,,,,
3250,Saran,Dighwara,2,saran dighwara,0,saran dighwara,219,1266,,,,
3251,Saran,Garkha,3,saran garkha,0,saran garkha,219,1265,,,,
3252,Saran,Manjhi,3,saran manjhi,0,saran manjhi,219,1255,,,,
3253,Saran,Marhaura,3,saran marhaura,0,saran marhaura,219,1260,,,,
3254,Saran,Nagra,1,saran nagra,0,saran nagra,219,1259,,,,
3255,Saran,Revelganj,2,saran revelganj,0,saran revelganj,219,1257,,,,
3256,Saran,Sonepur,8,saran sonepur,0,saran sonepur,219,1267,,,,
3257,Satara,Jaoli,2,satara jaoli,0,satara jaoli,527,4263,,,,
3258,Satara,Karad,31,satara karad,0,satara karad,527,4265,,,,
3259,Satara,Khandala,6,satara khandala,0,satara khandala,527,4257,,,,
3260,Satara,Khatav,11,satara khatav,0,satara khatav,527,4260,,,,
3261,Satara,Koregaon,13,satara koregaon,0,satara koregaon,527,4261,,,,
3262,Satara,Man,23,satara man,0,satara man,527,4259,,,,
3263,Satara,Patan,6,satara patan,0,satara patan,527,4264,,,,
3264,Satara,Phaltan,9,satara phaltan,0,satara phaltan,527,4258,,,,
3265,Satara,Satara,32,satara satara,0,satara satara,527,4262,,,,
3266,Satara,Wai,5,satara wai,0,satara wai,527,4256,,,,
3267,Satna,Amarpatan,7,satna amarpatan,0,satna amarpatan,429,3468,,,,
3268,Satna,Birsinghpur,5,satna birsinghpur,0,satna birsinghpur,429,3463,,,,
3269,Satna,Kotar,12,satna kotar,0,satna kotar,429,3467,,,,
3270,Satna,Maihar,42,satna maihar,0,satna maihar,429,3470,,,,
3271,Satna,Majhgawan,16,satna majhgawan,0,satna majhgawan,429,3462,,,,
3272,Satna,Nagod,9,satna nagod,0,satna nagod,429,3464,,,,
3273,Satna,Raghurajnagar,19,satna raghurajnagar,0,satna raghurajnagar,429,3461,,,,
3274,Satna,Ramnagar,5,satna ramnagar,0,satna ramnagar,429,3469,,,,
3277,Sawai Madhopur,Bonli,64,sawai madhopur bonli,0,sawai madhopur bonli,108,529,,,,
3278,Sawai Madhopur,Chauth Ka Barwara,17,sawai madhopur chauth ka barwara,0,sawai madhopur chauth ka barwara,108,530,,,,
3279,Sawai Madhopur,Gangapur,20,sawai madhopur gangapur,0,sawai madhopur gangapur,108,526,,,,
3280,Sawai Madhopur,Khandar,1,sawai madhopur khandar,0,sawai madhopur khandar,108,532,,,,
3281,Sawai Madhopur,Malarna Doongar,2,sawai madhopur malarna doongar,0,sawai madhopur malarna doongar,108,528,,,,
3282,Sawai Madhopur,Sawai Madhopur,15,sawai madhopur sawai madhopur,0,sawai madhopur sawai madhopur,108,531,,,,
3283,Sehore,Ashta,11,sehore ashta,0,sehore ashta,445,3584,,,,
3284,Sehore,Budni,30,sehore budni,0,sehore budni,445,3588,,,,
3285,Sehore,Ichhawar,8,sehore ichhawar,0,sehore ichhawar,445,3586,,,,
3286,Sehore,Jawar,5,sehore jawar,0,sehore jawar,445,3585,,,,
3287,Sehore,Nasrullaganj,24,sehore nasrullaganj,0,sehore nasrullaganj,445,3587,,,,
3288,Sehore,Rehti,14,sehore rehti,0,sehore rehti,445,3589,,,,
3289,Sehore,Sehore,37,sehore sehore,0,sehore sehore,445,3582,,,,
3290,Sehore,Shyampur,3,sehore shyampur,0,sehore shyampur,445,3583,,,,
3291,Seoni,Barghat,5,seoni barghat,0,seoni barghat,456,3665,,,,
3292,Seoni,Chhapara,2,seoni chhapara,0,seoni chhapara,456,3660,,,,
3295,Seoni,Keolari,15,seoni keolari,0,seoni keolari,456,3663,,,,
3296,Seoni,Kurai,20,seoni kurai,0,seoni kurai,456,3666,,,,
3297,Seoni,Lakhnadon,18,seoni lakhnadon,0,seoni lakhnadon,456,3659,,,,
3298,Seoni,Seoni,86,seoni seoni,0,seoni seoni,456,3664,,,,
3303,Shahdol,Beohari,18,shahdol beohari,0,shahdol beohari,460,3689,,,,
3306,Shahdol,Jaisinghnagar,19,shahdol jaisinghnagar,0,shahdol jaisinghnagar,460,3690,,,,
3307,Shahdol,Jaitpur,4,shahdol jaitpur,0,shahdol jaitpur,460,3692,,,,
3308,Shahdol,Sohagpur,12,shahdol sohagpur,0,shahdol sohagpur,460,3691,,,,
3310,Shahjahanpur,Jalalabad,4,shahjahanpur jalalabad,0,shahjahanpur jalalabad,152,796,,,,
3311,Shahjahanpur,Powayan,14,shahjahanpur powayan,0,shahjahanpur powayan,152,793,,,,
3312,Shahjahanpur,Shahjahanpur,17,shahjahanpur shahjahanpur,0,shahjahanpur shahjahanpur,152,795,,,,
3313,Shahjahanpur,Tilhar,10,shahjahanpur tilhar,0,shahjahanpur tilhar,152,794,,,,
3314,Shajapur,Agar,8,shajapur agar,0,shajapur agar,436,3518,,,,
3315,Shajapur,Gulana,8,shajapur gulana,0,shajapur gulana,436,3520,,,,
3316,Shajapur,Kalapipal,8,shajapur kalapipal,0,shajapur kalapipal,436,3523,,,,
3317,Shajapur,Moman Badodiya,11,shajapur moman badodiya,0,shajapur moman badodiya,436,3521,,,,
3318,Shajapur,Nalkheda,1,shajapur nalkheda,0,shajapur nalkheda,436,3516,,,,
3321,Shajapur,Shajapur,22,shajapur shajapur,0,shajapur shajapur,436,3519,,,,
3322,Shajapur,Shujalpur,13,shajapur shujalpur,0,shajapur shujalpur,436,3522,,,,
3323,Shajapur,Susner,1,shajapur susner,0,shajapur susner,436,3515,,,,
3327,Sheikhpura,Ariari,2,sheikhpura ariari,0,sheikhpura ariari,228,1377,,,,
3328,Sheikhpura,Chewara,5,sheikhpura chewara,0,sheikhpura chewara,228,1376,,,,
3329,Sheikhpura,Sheikhpura,20,sheikhpura sheikhpura,0,sheikhpura sheikhpura,228,1374,,,,
3330,Sheikhpura,Shekhopur Sarai,1,sheikhpura shekhopur sarai,0,sheikhpura shekhopur sarai,228,1373,,,,
3332,Sheopur,Karahal,3,sheopur karahal,0,sheopur karahal,418,3384,,,,
3333,Sheopur,Sheopur,24,sheopur sheopur,0,sheopur sheopur,418,3382,,,,
3334,Sheopur,Vijaypur,4,sheopur vijaypur,0,sheopur vijaypur,418,3380,,,,
3348,Shimoga,Bhadravati,1,shimoga bhadravati,0,shimoga bhadravati,568,5521,,,,
3349,Shimoga,Hosanagara,2,shimoga hosanagara,0,shimoga hosanagara,568,5518,,,,
3350,Shimoga,Sagar,10,shimoga sagar,0,shimoga sagar,568,5515,,,,
3352,Shimoga,Shimoga,5,shimoga shimoga,0,shimoga shimoga,568,5520,,,,
3358,Shivpuri,Badarwas,4,shivpuri badarwas,0,shivpuri badarwas,423,3412,,,,
3360,Shivpuri,Karera,14,shivpuri karera,0,shivpuri karera,423,3410,,,,
3361,Shivpuri,Khaniyadhana,8,shivpuri khaniyadhana,0,shivpuri khaniyadhana,423,3414,,,,
3362,Shivpuri,Kolaras,6,shivpuri kolaras,0,shivpuri kolaras,423,3411,,,,
3363,Shivpuri,Narwar,8,shivpuri narwar,0,shivpuri narwar,423,3409,,,,
3364,Shivpuri,Pichhore,15,shivpuri pichhore,0,shivpuri pichhore,423,3413,,,,
3366,Shivpuri,Shivpuri,22,shivpuri shivpuri,0,shivpuri shivpuri,423,3408,,,,
3367,Shrawasti,Bhinga,2,shrawasti bhinga,0,shrawasti bhinga,181,923,,,,
3370,Siddharthnagar,Domariyaganj,3,siddharthnagar domariyaganj,0,siddharthnagar domariyaganj,184,936,,,,
3371,Siddharthnagar,Itwa,1,siddharthnagar itwa,0,siddharthnagar itwa,184,935,,,,
3372,Siddharthnagar,Naugarh,6,siddharthnagar naugarh,0,siddharthnagar naugarh,184,933,,,,
3373,Siddharthnagar,Shohratgarh,5,siddharthnagar shohratgarh,0,siddharthnagar shohratgarh,184,932,,,,
3382,Sidhi,Churhat,8,sidhi churhat,0,sidhi churhat,462,3698,,,,
3384,Sidhi,Gopadbanas,32,sidhi gopadbanas,0,sidhi gopadbanas,462,3699,,,,
3385,Sidhi,Kusmi,11,sidhi kusmi,0,sidhi kusmi,462,3702,,,,
3386,Sidhi,Majhauli,18,sidhi majhauli,0,sidhi majhauli,462,3701,,,,
3387,Sidhi,Rampur Naikin,10,sidhi rampur naikin,0,sidhi rampur naikin,462,3697,,,,
3388,Sidhi,Sihawal,15,sidhi sihawal,0,sidhi sihawal,462,3700,,,,
3390,Sikar,Danta Ramgarh,81,sikar danta ramgarh,0,sikar danta ramgarh,111,554,,,,
3392,Sikar,Sikar,19,sikar sikar,0,sikar sikar,111,553,,,,
3393,Sikar,Sri Madhopur,54,sikar sri madhopur,0,sikar sri madhopur,111,555,,,,
3394,Simdega,Bansjor,1,simdega bansjor,0,simdega bansjor,367,2726,,,,
3395,Simdega,Kolebira,3,simdega kolebira,0,simdega kolebira,367,2724,,,,
3396,Simdega,Simdega,1,simdega simdega,0,simdega simdega,367,2718,,,,
3398,Sindhudurg,Devgad,2,sindhudurg devgad,0,sindhudurg devgad,529,4275,,,,
3399,Sindhudurg,Kankavli,9,sindhudurg kankavli,0,sindhudurg kankavli,529,4277,,,,
3400,Sindhudurg,Kudal,4,sindhudurg kudal,0,sindhudurg kudal,529,4280,,,,
3401,Sindhudurg,Malwan,6,sindhudurg malwan,0,sindhudurg malwan,529,4278,,,,
3402,Sindhudurg,Sawantwadi,2,sindhudurg sawantwadi,0,sindhudurg sawantwadi,529,4281,,,,
3403,Sindhudurg,Vengurla,1,sindhudurg vengurla,0,sindhudurg vengurla,529,4279,,,,
3421,Sirohi,Abu Road,6,sirohi abu road,0,sirohi abu road,117,595,,,,
3422,Sirohi,Pindwara,39,sirohi pindwara,0,sirohi pindwara,117,594,,,,
3423,Sirohi,Reodar,55,sirohi reodar,0,sirohi reodar,117,596,,,,
3424,Sirohi,Sheoganj,18,sirohi sheoganj,0,sirohi sheoganj,117,592,,,,
3425,Sirohi,Sirohi,90,sirohi sirohi,0,sirohi sirohi,117,593,,,,
3426,Sirsa,Ellenabad,1,sirsa ellenabad,0,sirsa ellenabad,79,392,,,,
3427,Sirsa,Sirsa,2,sirsa sirsa,0,sirsa sirsa,79,390,,,,
3428,Sitamarhi,Bajpatti,1,sitamarhi bajpatti,0,sitamarhi bajpatti,206,1075,,,,
3429,Sitamarhi,Bathnaha,2,sitamarhi bathnaha,0,sitamarhi bathnaha,206,1069,,,,
3430,Sitamarhi,Belsand,2,sitamarhi belsand,0,sitamarhi belsand,206,1072,,,,
3431,Sitamarhi,Dumra,1,sitamarhi dumra,0,sitamarhi dumra,206,1074,,,,
3432,Sitamarhi,Parihar,2,sitamarhi parihar,0,sitamarhi parihar,206,1067,,,,
3433,Sitamarhi,Pupri,1,sitamarhi pupri,0,sitamarhi pupri,206,1077,,,,
3434,Sitamarhi,Runisaidpur,2,sitamarhi runisaidpur,0,sitamarhi runisaidpur,206,1073,,,,
3435,Sitamarhi,Sonbarsa,1,sitamarhi sonbarsa,0,sitamarhi sonbarsa,206,1066,,,,
3436,Sitamarhi,Suppi,3,sitamarhi suppi,0,sitamarhi suppi,206,1064,,,,
3437,Sitamarhi,Sursand,1,sitamarhi sursand,0,sitamarhi sursand,206,1068,,,,
3438,Sitapur,Biswan,3,sitapur biswan,0,sitapur biswan,154,806,,,,
3439,Sitapur,Laharpur,12,sitapur laharpur,0,sitapur laharpur,154,805,,,,
3440,Sitapur,Mahmudabad,7,sitapur mahmudabad,0,sitapur mahmudabad,154,807,,,,
3441,Sitapur,Misrikh,4,sitapur misrikh,0,sitapur misrikh,154,803,,,,
3442,Sitapur,Sidhauli,3,sitapur sidhauli,0,sitapur sidhauli,154,808,,,,
3443,Sitapur,Sitapur,17,sitapur sitapur,0,sitapur sitapur,154,804,,,,
3444,Sivaganga,Devakottai,3,sivaganga devakottai,0,sivaganga devakottai,622,5831,,,,
3445,Sivaganga,Ilayangudi,3,sivaganga ilayangudi,0,sivaganga ilayangudi,622,5834,,,,
3446,Sivaganga,Karaikkudi,6,sivaganga karaikkudi,0,sivaganga karaikkudi,622,5830,,,,
3447,Sivaganga,Manamadurai,13,sivaganga manamadurai,0,sivaganga manamadurai,622,5833,,,,
3449,Sivaganga,Sivaganga,19,sivaganga sivaganga,0,sivaganga sivaganga,622,5832,,,,
3450,Sivaganga,Tirupathur,21,sivaganga tirupathur,0,sivaganga tirupathur,622,5829,,,,
3453,Siwan,Andar,2,siwan andar,0,siwan andar,218,1243,,,,
3454,Siwan,Barharia,2,siwan barharia,0,siwan barharia,218,1231,,,,
3455,Siwan,Darauli,6,siwan darauli,0,siwan darauli,218,1242,,,,
3456,Siwan,Daraundha,1,siwan daraundha,0,siwan daraundha,218,1246,,,,
3457,Siwan,Goriakothi,1,siwan goriakothi,0,siwan goriakothi,218,1232,,,,
3458,Siwan,Guthani,1,siwan guthani,0,siwan guthani,218,1241,,,,
3459,Siwan,Lakri Nabiganj,1,siwan lakri nabiganj,0,siwan lakri nabiganj,218,1233,,,,
3460,Siwan,Maharajganj,4,siwan maharajganj,0,siwan maharajganj,218,1236,,,,
3461,Siwan,Mairwa,1,siwan mairwa,0,siwan mairwa,218,1240,,,,
3462,Siwan,Pachrukhi,2,siwan pachrukhi,0,siwan pachrukhi,218,1237,,,,
3463,Siwan,Raghunathpur,2,siwan raghunathpur,0,siwan raghunathpur,218,1244,,,,
3464,Siwan,Siswan,4,siwan siswan,0,siwan siswan,218,1247,,,,
3465,Siwan,Siwan,5,siwan siwan,0,siwan siwan,218,1230,,,,
3467,Solan,Baddi,14,solan baddi,0,solan baddi,31,162,,,,
3473,Solapur,Akkalkot,6,solapur akkalkot,0,solapur akkalkot,526,4254,,,,
3474,Solapur,Barshi,7,solapur barshi,0,solapur barshi,526,4246,,,,
3475,Solapur,Karmala,2,solapur karmala,0,solapur karmala,526,4244,,,,
3476,Solapur,Madha,1,solapur madha,0,solapur madha,526,4245,,,,
3477,Solapur,Malshiras,4,solapur malshiras,0,solapur malshiras,526,4250,,,,
3478,Solapur,Mangalvedhe,3,solapur mangalvedhe,0,solapur mangalvedhe,526,4252,,,,
3479,Solapur,Mohol,27,solapur mohol,0,solapur mohol,526,4248,,,,
3480,Solapur,Pandharpur,8,solapur pandharpur,0,solapur pandharpur,526,4249,,,,
3481,Solapur,Sangole,2,solapur sangole,0,solapur sangole,526,4251,,,,
3482,Solapur,Solapur North,17,solapur solapur north,0,solapur solapur north,526,4247,,,,
3483,Solapur,Solapur South,19,solapur solapur south,0,solapur solapur south,526,4253,,,,
3490,Sonbhadra,Dudhi,9,sonbhadra dudhi,0,sonbhadra dudhi,200,1006,,,,
3492,Sonbhadra,Robertsganj,26,sonbhadra robertsganj,0,sonbhadra robertsganj,200,1005,,,,
3493,Sonipat,Ganaur,5,sonipat ganaur,0,sonipat ganaur,76,379,,,,
3494,Sonipat,Sonipat,18,sonipat sonipat,0,sonipat sonipat,76,380,,,,
3516,Srikakulam,Amadalavalasa,13,srikakulam amadalavalasa,0,srikakulam amadalavalasa,542,4798,,,,
3517,Srikakulam,Bhamini,4,srikakulam bhamini,0,srikakulam bhamini,542,4771,,,,
3518,Srikakulam,Burja,4,srikakulam burja,0,srikakulam burja,542,4794,,,,
3519,Srikakulam,Etcherla,3,srikakulam etcherla,0,srikakulam etcherla,542,4806,,,,
3520,Srikakulam,Gara,2,srikakulam gara,0,srikakulam gara,542,4801,,,,
3521,Srikakulam,Hiramandalam,4,srikakulam hiramandalam,0,srikakulam hiramandalam,542,4783,,,,
3522,Srikakulam,Jalumuru,12,srikakulam jalumuru,0,srikakulam jalumuru,542,4792,,,,
3523,Srikakulam,Kanchili,8,srikakulam kanchili,0,srikakulam kanchili,542,4777,,,,
3525,Srikakulam,Kothuru,14,srikakulam kothuru,0,srikakulam kothuru,542,4772,,,,
3526,Srikakulam,Mandasa,4,srikakulam mandasa,0,srikakulam mandasa,542,4776,,,,
3528,Srikakulam,Nandigam,25,srikakulam nandigam,0,srikakulam nandigam,542,4782,,,,
3529,Srikakulam,Narasannapeta,16,srikakulam narasannapeta,0,srikakulam narasannapeta,542,4799,,,,
3530,Srikakulam,Palakonda,4,srikakulam palakonda,0,srikakulam palakonda,542,4784,,,,
3531,Srikakulam,Palasa,6,srikakulam palasa,0,srikakulam palasa,542,4775,,,,
3532,Srikakulam,Pathapatnam,1,srikakulam pathapatnam,0,srikakulam pathapatnam,542,4773,,,,
3533,Srikakulam,Polaki,4,srikakulam polaki,0,srikakulam polaki,542,4800,,,,
3534,Srikakulam,Ponduru,11,srikakulam ponduru,0,srikakulam ponduru,542,4803,,,,
3536,Srikakulam,Regidi Amadalavalasa,5,srikakulam regidi amadalavalasa,0,srikakulam regidi amadalavalasa,542,4786,,,,
3537,Srikakulam,Santhabommali,1,srikakulam santhabommali,0,srikakulam santhabommali,542,4790,,,,
3538,Srikakulam,Santhakaviti,5,srikakulam santhakaviti,0,srikakulam santhakaviti,542,4795,,,,
3539,Srikakulam,Saravakota,38,srikakulam saravakota,0,srikakulam saravakota,542,4788,,,,
3540,Srikakulam,Sarubujjili,11,srikakulam sarubujjili,0,srikakulam sarubujjili,542,4793,,,,
3541,Srikakulam,Seethampeta,4,srikakulam seethampeta,0,srikakulam seethampeta,542,4770,,,,
3542,Srikakulam,Srikakulam,12,srikakulam srikakulam,0,srikakulam srikakulam,542,4802,,,,
3543,Srikakulam,Tekkali,67,srikakulam tekkali,0,srikakulam tekkali,542,4789,,,,
3546,Srikakulam,Vangara,3,srikakulam vangara,0,srikakulam vangara,542,4785,,,,
3547,Srikakulam,Veeraghattam,3,srikakulam veeraghattam,0,srikakulam veeraghattam,542,4769,,,,
3550,Sultanpur,Kadipur,8,sultanpur kadipur,0,sultanpur kadipur,179,918,,,,
3552,Sultanpur,Sultanpur,13,sultanpur sultanpur,0,sultanpur sultanpur,179,915,,,,
3553,Sundargarh,Banei,7,sundargarh banei,0,sundargarh banei,374,2830,,,,
3554,Sundargarh,Baragaon,2,sundargarh baragaon,0,sundargarh baragaon,374,2812,,,,
3555,Sundargarh,Biramitrapur,4,sundargarh biramitrapur,0,sundargarh biramitrapur,374,2816,,,,
3556,Sundargarh,Bisra,8,sundargarh bisra,0,sundargarh bisra,374,2818,,,,
3557,Sundargarh,Hemgir,5,sundargarh hemgir,0,sundargarh hemgir,374,2804,,,,
3558,Sundargarh,Kinjirkela,1,sundargarh kinjirkela,0,sundargarh kinjirkela,374,2810,,,,
3559,Sundargarh,Koida,13,sundargarh koida,0,sundargarh koida,374,2826,,,,
3560,Sundargarh,Kutra,2,sundargarh kutra,0,sundargarh kutra,374,2813,,,,
3561,Sundargarh,Lahunipara,1,sundargarh lahunipara,0,sundargarh lahunipara,374,2827,,,,
3562,Sundargarh,Lathikata,11,sundargarh lathikata,0,sundargarh lathikata,374,2823,,,,
3563,Sundargarh,Lephripara,3,sundargarh lephripara,0,sundargarh lephripara,374,2805,,,,
3564,Sundargarh,Raghunathapali,3,sundargarh raghunathapali,0,sundargarh raghunathapali,374,2821,,,,
3565,Sundargarh,Rajagangapur,3,sundargarh rajagangapur,0,sundargarh rajagangapur,374,2814,,,,
3567,Sundargarh,Sundargarh,7,sundargarh sundargarh,0,sundargarh sundargarh,374,2809,,,,
3569,Sundargarh,Talasara,1,sundargarh talasara,0,sundargarh talasara,374,2811,,,,
3570,Sundargarh,Tangarapali,9,sundargarh tangarapali,0,sundargarh tangarapali,374,2822,,,,
3571,Supaul,Basantpur,1,supaul basantpur,0,supaul basantpur,208,1102,,,,
3572,Supaul,Chhatapur,1,supaul chhatapur,0,supaul chhatapur,208,1103,,,,
3573,Supaul,Kishanpur,1,supaul kishanpur,0,supaul kishanpur,208,1107,,,,
3574,Supaul,Marauna,1,supaul marauna,0,supaul marauna,208,1108,,,,
3575,Supaul,Nirmali,1,supaul nirmali,0,supaul nirmali,208,1101,,,,
3576,Supaul,Pipra,1,supaul pipra,0,supaul pipra,208,1110,,,,
3577,Supaul,Pratapganj,1,supaul pratapganj,0,supaul pratapganj,208,1104,,,,
3578,Supaul,Raghopur,2,supaul raghopur,0,supaul raghopur,208,1105,,,,
3579,Supaul,Supaul,6,supaul supaul,0,supaul supaul,208,1109,,,,
3580,Supaul,Tribeniganj,4,supaul tribeniganj,0,supaul tribeniganj,208,1111,,,,
3582,Surat,Bardoli,19,surat bardoli,0,surat bardoli,492,3940,,,,
3583,Surat,Chorasi,270,surat chorasi,0,surat chorasi,492,3938,,,,
3584,Surat,Kamrej,177,surat kamrej,0,surat kamrej,492,3936,,,,
3585,Surat,Mahuva,17,surat mahuva,0,surat mahuva,492,3941,,,,
3586,Surat,Mandvi,98,surat mandvi,0,surat mandvi,492,3935,,,,
3587,Surat,Mangrol,48,surat mangrol,0,surat mangrol,492,3933,,,,
3588,Surat,Olpad,23,surat olpad,0,surat olpad,492,3932,,,,
3589,Surat,Palsana,11,surat palsana,0,surat palsana,492,3939,,,,
3591,Surat,Surat City,572,surat surat city,0,surat surat city,492,3937,,,,
3592,Surat,Umarpada,17,surat umarpada,0,surat umarpada,492,3934,,,,
3593,Surendranagar,Chotila,72,surendranagar chotila,0,surendranagar chotila,475,3794,,,,
3594,Surendranagar,Chuda,10,surendranagar chuda,0,surendranagar chuda,475,3796,,,,
3595,Surendranagar,Dasada,9,surendranagar dasada,0,surendranagar dasada,475,3790,,,,
3596,Surendranagar,Dhrangadhra,6,surendranagar dhrangadhra,0,surendranagar dhrangadhra,475,3789,,,,
3597,Surendranagar,Halvad,1,surendranagar halvad,0,surendranagar halvad,475,3788,,,,
3598,Surendranagar,Limbdi,24,surendranagar limbdi,0,surendranagar limbdi,475,3797,,,,
3599,Surendranagar,Muli,42,surendranagar muli,0,surendranagar muli,475,3793,,,,
3600,Surendranagar,Sayla,110,surendranagar sayla,0,surendranagar sayla,475,3795,,,,
3601,Surendranagar,Wadhwan,45,surendranagar wadhwan,0,surendranagar wadhwan,475,3792,,,,
3602,Surguja,Ambikapur,20,surguja ambikapur,0,surguja ambikapur,401,3247,,,,
3603,Surguja,Lundra,13,surguja lundra,0,surguja lundra,401,3251,,,,
3604,Surguja,Sitapur,12,surguja sitapur,0,surguja sitapur,401,3252,,,,
3605,Surguja,Wadrafnagar,1,surguja wadrafnagar,0,surguja wadrafnagar,401,3238,,,,
3606,Surguja,lakhanpur,3,surguja lakhanpur,0,surguja lakhanpur,401,3248,,,,
3611,Tapi,Nizar,76,tapi nizar,0,tapi nizar,493,3942,,,,
3612,Tapi,Songadh,88,tapi songadh,0,tapi songadh,493,3944,,,,
3613,Tapi,Valod,19,tapi valod,0,tapi valod,493,3946,,,,
3614,Tapi,Vyara,95,tapi vyara,0,tapi vyara,493,3945,,,,
3615,Tarn Taran,Khadur Sahib,2,tarn taran khadur sahib,0,tarn taran khadur sahib,50,261,,,,
3616,Tarn Taran,Patti,3,tarn taran patti,0,tarn taran patti,50,260,,,,
3619,Tehri Garhwal,Dhanaulti,1,tehri garhwal dhanaulti,0,tehri garhwal dhanaulti,59,298,,,,
3620,Thane,Ambarnath,59,thane ambarnath,0,thane ambarnath,517,4170,,,,
3621,Thane,Bhiwandi,35,thane bhiwandi,0,thane bhiwandi,517,4166,,,,
3622,Thane,Dahanu,1,thane dahanu,0,thane dahanu,517,4158,,,,
3623,Thane,Jawhar,3,thane jawhar,0,thane jawhar,517,4160,,,,
3624,Thane,Kalyan,131,thane kalyan,0,thane kalyan,517,4168,,,,
3625,Thane,Murbad,3,thane murbad,0,thane murbad,517,4171,,,,
3626,Thane,Palghar,17,thane palghar,0,thane palghar,517,4163,,,,
3627,Thane,Shahapur,17,thane shahapur,0,thane shahapur,517,4167,,,,
3628,Thane,Thane,398,thane thane,0,thane thane,517,4165,,,,
3629,Thane,Ulhasnagar,7,thane ulhasnagar,0,thane ulhasnagar,517,4169,,,,
3630,Thane,Vada,2,thane vada,0,thane vada,517,4162,,,,
3631,Thane,Vasai,12,thane vasai,0,thane vasai,517,4164,,,,
3633,Thanjavur,Kumbakonam,2,thanjavur kumbakonam,0,thanjavur kumbakonam,620,5811,,,,
3634,Thanjavur,Papanasam,5,thanjavur papanasam,0,thanjavur papanasam,620,5812,,,,
3635,Thanjavur,Pattukkottai,6,thanjavur pattukkottai,0,thanjavur pattukkottai,620,5816,,,,
3636,Thanjavur,Thanjavur,13,thanjavur thanjavur,0,thanjavur thanjavur,620,5814,,,,
3637,Thanjavur,Thiruvaiyaru,12,thanjavur thiruvaiyaru,0,thanjavur thiruvaiyaru,620,5813,,,,
3638,Thanjavur,Thiruvidaimarudur,2,thanjavur thiruvidaimarudur,0,thanjavur thiruvidaimarudur,620,5810,,,,
3639,The Nilgiris,Udhagamandalam,2,the nilgiris udhagamandalam,0,the nilgiris udhagamandalam,611,5756,,,,
